resource_name,url
CCTV4,http://110.244.139.249:7788/608807416
CCTV4,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/26181.ts
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.89.96.36:8001/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=2033862
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV4,http://110.154.192.66:7788/608807419
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://182.127.153.119:1234/608807416
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV4,http://223.167.209.88:1234/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.23:5140
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.236.204.18:1234/608807416
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.23:5140
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://wfenf.x3322.net:7788/631780421
CCTV4,http://223.247.25.221:1234/608807416
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://58.17.89.7:8081/hls/4/index.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV4,http://182.127.153.119:1234/608807419
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV4,http://110.154.192.66:7788/608807416
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://139.155.89.87:1000/631780421
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV4中文国际,http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4中文国际,http://47.100.80.251:50001/631780421
CCTV4中文国际,http://wfenf.x3322.net:7788/631780421
CCTV4中文国际,http://mg.cttv.vip/631780421
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV5体育,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5体育,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5体育,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5体育,http://mg.cttv.vip/641886683
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000
CCTV5体育,http://wfenf.x3322.net:7788/641886683
CCTV5体育,http://47.100.80.251:50001/641886683
CCTV5体育,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5&zy.m3u8
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5体育,http://198.204.228.26/live/cctv5p.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5体育,http://218.13.148.152:5140/IPTV-央视/CCTV-5
CCTV5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://47.100.80.251:50001/641886773
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://demo.medrun.cn:4022/rtp/233.18.204.67:5140
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://139.155.89.87:1000/641886773
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.4.126.153:1234/641886773
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://42.193.195.163:3000/641886773
CCTV5+,http://223.167.209.88:1234/641886773
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV5+,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://117.15.157.81:1234/641886773
CCTV5+,http://www.rogerxlj.top:9998/rtp/233.18.204.67:5140
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
CCTV5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV5+,http://47.119.24.76:59093/641886773
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://182.127.153.119:1234/641886773
CCTV5+,http://110.154.192.66:7788/641886773
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.247.25.221:1234/641886773
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+,http://116.52.173.5:1234/641886773
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.19.49:8090/641886773
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://wfenf.x3322.net:7788/641886773
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV5+,http://58.17.89.7:8081/hls/6/index.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV5+,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698612.ts
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5,http://wfenf.x3322.net:7788/641886683
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140
CCTV5,http://112.99.195.122:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV5,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698611.ts
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.155.89.87:1000/641886683
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://182.114.48.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.71:5140
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://47.119.24.76:59093/641886683
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://42.193.195.163:3000/641886683
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://223.167.209.88:1234/641886683
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.24:5140
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://sagrad.org:8181/3m1080p/cctv5.m3u8
CCTV5,http://117.15.157.81:1234/641886683
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5&zy.m3u8
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV5,http://223.247.25.221:1234/641886683
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://222.134.19.49:8090/641886683
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.24:5140
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://58.17.89.7:8081/hls/5/index.m3u8
CCTV6,http://47.119.24.76:59093/624878396
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://101.66.194.150:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://222.89.96.36:8001/hls/6/index.m3u8
CCTV6,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://120.4.126.153:1234/624878396
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698613.ts
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://183.234.143.5:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://223.247.25.221:1234/624878396
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://demo.medrun.cn:4022/rtp/233.18.204.25:5140
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://139.155.89.87:1000/624878396
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://112.99.195.122:65000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://demo.medrun.cn:4022/rtp/233.18.204.72:5140
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.rogerxlj.top:9998/rtp/233.18.204.72:5140
CCTV6,http://110.244.139.249:7788/624878396
CCTV6,http://42.193.195.163:3000/624878396
CCTV6,http://wfenf.x3322.net:7788/624878396
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV6,http://222.134.19.49:8090/624878396
CCTV6,http://182.114.48.224:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://sagrad.org:8181/3m1080p/cctv6.m3u8
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://116.52.173.5:1234/624878396
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV6,http://223.167.209.88:1234/624878396
CCTV6,http://www.rogerxlj.top:9998/rtp/233.18.204.25:5140
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV6,http://58.17.89.7:8081/hls/7/index.m3u8
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://117.15.157.81:1234/624878396
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6电影,http://47.100.80.251:50001/624878396
CCTV6电影,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6
CCTV6电影,http://69.30.245.50/live/cctv6.m3u8
CCTV6电影,http://182.114.48.224:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6电影,http://wfenf.x3322.net:7788/624878396
CCTV6电影,http://mg.cttv.vip/624878396
CCTV6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6电影,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6电影,http://116.76.254.170:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://101.66.194.150:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV7军农,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV7军农,http://47.100.80.251:50001/673168121
CCTV7军农,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7军农,http://mg.cttv.vip/673168121
CCTV7军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://223.167.209.88:1234/673168121
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://110.154.192.66:7788/673168121
CCTV7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://demo.medrun.cn:4022/rtp/233.18.204.26:5140
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://49.234.31.101:7316/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV7,http://sagrad.org:8181/3m1080p/cctv7.m3u8
CCTV7,http://wfenf.x3322.net:7788/673168121
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.134.19.49:8090/673168121
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://139.155.89.87:1000/673168121
CCTV7,http://58.17.89.7:8081/hls/8/index.m3u8
CCTV7,http://42.193.195.163:3000/673168121
CCTV7,http://47.119.24.76:59093/673168121
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://182.127.153.119:1234/673168121
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
CCTV7,http://112.99.195.122:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
