resource_name,url
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4『线路176』
CCTV3,http://183.164.55.112:5000/rtp/238.1.78.170:7232$IPV4•线路35
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4$LR•IPV4『线路40』
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路321』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路164』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路19
CCTV4,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://219.140.6.129:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.63.66.57:8888/rtp/239.77.0.78:5146$IPV4•线路48
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8$IPV4•线路24
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19$LR•IPV4『线路203』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20$LR•IPV4『线路204』
CCTV4,http://113.95.132.166:554/rtp/239.253.43.120:5146$IPV4•线路34
CCTV4,http://113.95.132.166:554/rtp/239.77.1.163:5146$IPV4•线路37
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4『线路201』
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV4,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路66
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18$LR•IPV4『线路202』
CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://58.63.66.57:8888/rtp/239.253.43.121:5146$IPV4•线路47
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://113.95.132.166:554/rtp/239.77.0.78:5146$IPV4•线路36
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111$LR•IPV4『线路255』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV4,http://58.63.66.57:8888/rtp/239.253.43.120:5146$IPV4•线路46
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1604.m3u8
CCTV4,http://114.241.107.197:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$IPV4•线路17
CCTV4,http://113.95.132.166:554/rtp/239.253.43.121:5146$IPV4•线路35
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://183.164.55.112:5000/rtp/238.1.78.236:7760$IPV4•线路40
CCTV4,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV4
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=$IPV4•线路18
CCTV4,http://113.95.132.166:554/rtp/239.77.1.166:5146$IPV4•线路38
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4
CCTV4,http://58.63.66.57:8888/rtp/239.77.1.166:5146$IPV4•线路50
CCTV4,http://114.241.111.4:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://58.63.66.57:8888/rtp/239.77.1.163:5146$IPV4•线路49
CCTV4,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1004.m3u8
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路145』
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4中文国际,http://129.204.241.23:1234/631780421
CCTV4中文国际,http://119.29.13.205:1234/631780421
CCTV4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV4中文国际,http://115.29.208.41:34567/gd.php?id=cctv4&kl=www.9kds.com
CCTV4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV4中文国际,http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4中文国际,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4中文国际,http://www.whcloud.top:10001/631780421
CCTV5体育,http://115.29.208.41:34567/gd.php?id=cctv5&kl=www.9kds.com
CCTV5体育,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5体育,http://129.204.241.23:1234/641886683
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000
CCTV5体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5体育,http://www.whcloud.top:10001/641886683
CCTV5体育,http://119.29.13.205:1234/641886683
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4『线路98』
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://114.241.107.197:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p$IPV4•线路22
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27$LR•IPV4『线路99』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28$LR•IPV4『线路100』
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路52
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://219.140.6.129:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV5+,http://114.241.111.4:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29$LR•IPV4『线路101』
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路31
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111$LR•IPV4『线路123』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路48
CCTV5+,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路27
CCTV5+,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1403_7500.m3u8
CCTV5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p$LR•IPV4『线路33』
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV5+,http://122.5.16.250:8989/tsfile/live/1030_1.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路77』
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV5+,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV5,http://58.63.66.57:8888/rtp/239.77.0.170:5146$IPV4•线路38
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路59
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25$LR•IPV4『线路209』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路332』
CCTV5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5$LR•IPV4『线路46』
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://113.95.132.166:554/rtp/239.77.0.170:5146$IPV4•线路32
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路371』
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8$IPV4•线路22
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21$LR•IPV4『线路205』
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22$LR•IPV4『线路206』
CCTV5,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23$LR•IPV4『线路207』
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://114.241.107.197:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5,http://112.99.195.122:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路179』
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5$LR•IPV4『线路166』
CCTV5,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路17
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1005.m3u8
CCTV5,http://114.241.111.4:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路42
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://183.164.55.112:5000/rtp/238.1.78.171:7240$IPV4•线路35
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24$LR•IPV4『线路208』
CCTV5,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1605_7500.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://58.63.66.57:8888/rtp/239.77.0.177:5146$IPV4•线路39
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV5,http://113.95.132.166:554/rtp/239.77.0.177:5146$IPV4•线路33
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111$LR•IPV4『线路260』
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34$LR•IPV4『线路172』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路289』
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30$LR•IPV4『线路168』
CCTV6,http://58.63.66.57:8888/rtp/239.77.0.171:5146$IPV4•线路39
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8$IPV4•线路23
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路18
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路330』
CCTV6,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV6,http://112.99.195.122:65000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6$LR•IPV4『线路132』
CCTV6,http://58.63.66.57:8888/rtp/239.77.0.178:5146$IPV4•线路40
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路42
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://183.164.55.112:5000/rtp/238.1.78.172:7248$IPV4•线路36
CCTV6,http://113.95.132.166:554/rtp/239.77.0.178:5146$IPV4•线路34
CCTV6,http://113.95.132.166:554/rtp/239.77.0.171:5146$IPV4•线路33
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://59.174.117.160:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31$LR•IPV4『线路169』
CCTV6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111$LR•IPV4『线路223』
CCTV6,http://219.140.6.129:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路145』
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://114.241.111.4:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路55
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35$LR•IPV4『线路173』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32$LR•IPV4『线路170』
CCTV6,http://183.234.143.5:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://114.241.107.197:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1006.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路336』
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1606_7500.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33$LR•IPV4『线路171』
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6电影,http://119.29.13.205:1234/624878396
CCTV6电影,http://129.204.241.23:1234/624878396
CCTV6电影,http://116.76.254.170:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://58.63.66.57:8888/rtp/239.77.1.167:5146$IPV4•线路46
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路156』
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路61
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37$LR•IPV4『线路183』
CCTV7,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38$LR•IPV4『线路184』
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV7,http://183.164.55.112:5000/rtp/238.1.78.239:7784$IPV4•线路40
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40$LR•IPV4『线路186』
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111$LR•IPV4『线路229』
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7$LR•IPV4『线路145』
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV7,http://114.241.107.197:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://113.95.132.166:554/rtp/239.77.1.167:5146$IPV4•线路38
CCTV7,http://58.63.66.57:8888/rtp/239.77.1.159:5146$IPV4•线路45
CCTV7,http://113.95.132.166:554/rtp/239.77.1.159:5146$IPV4•线路37
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8$IPV4•线路26
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
