# Step5: 速度筛查后资源
# 生成时间: 2026-04-06 16:16:22
# 资源数量: 8039
# 平均速度: 5.108 MB/s
##################################################

# [其它] 0.568MB/s
20241116期,https://vod.v.jstv.com/2024/11/17/JSTV_JSWSNEW_1731775222067_3fVR80e_2524.mp4

# [其它] 6.799MB/s
20241123期,https://vod.v.jstv.com/2024/11/23/JSTV_JSWSNEW_1732369733874_XTevlwH_2629.mp4

# [其它] 3.226MB/s
20241130期,https://vod.v.jstv.com/2024/11/30/JSTV_JSWSNEW_1732974931062_3PC8zJ4_216.mp4

# [其它] 6.907MB/s
20241207期,https://vod.v.jstv.com/2024/12/07/JSTV_JSWSNEW_1733580280267_S2uHRfa_2262.mp4

# [其它] 6.271MB/s
20241214期,https://vod.v.jstv.com/2024/12/14/JSTV_JSWSNEW_1734186101028_5Rj3rZ8_2671.mp4

# [其它] 4.452MB/s
20241221期,https://vod.v.jstv.com/2024/12/21/JSTV_JSWSNEW_1734789548263_7gCE3vi_2333.mp4

# [其它] 2.618MB/s
20241228期,https://vod.v.jstv.com/2024/12/28/JSTV_JSWSNEW_1735394884781_k2e7IYL_2238.mp4

# [其它] 1.831MB/s
2024年春节档,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c51_lb_1018_300_t10/FVCO_jz_IvuxsWIbLCEvdstzbdQ5JLXxRlDL_J0vn0ZfgVYlA8ZxkNsXDoN4tEEtdVVarW6sgCF_YG8SB_oH0KY1zskp9-1iKJVEaWYyfIcsLVb4uKAdavgO_OSZkELLKJjUkk8t-S2ZKMnCiMEnykukS-GLvkY3RPIYLqhh_sgtY8UdWfdJc3EC9bm2mWz6FtFwc60bdNNWJi8gc-IP6buv-YaAeEN1nX9gHHHlH-fHifCyKKz5ppVfKts6RkTExgx82j5eLn6Mhz1s-bWGltEsWZfVmO_fakc0UlGwpKI9Sib9yjNKUMrfspPL8C80AuU4zeRqbSgkzjAcoovjnw/19eafbac982c8ac667d9bbc7c395db940/c51_lb_1018_300_t10.m3u8?key=0baa5db205ac0d296d2a304d3de433222&dis_t=1752408161&uuid=6f1d53dc-6873a061-45a&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

# [其它] 5.679MB/s
2025-03-03,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4

# [其它] 2.495MB/s
20250104期,https://vod.v.jstv.com/2025/01/04/JSTV_JSWSNEW_1735999470061_QpnPlh8_2528.mp4

# [其它] 5.723MB/s
20250111期,https://vod.v.jstv.com/2025/01/11/JSTV_JSWSNEW_1736604684080_fX7Zvtv_2355.mp4

# [其它] 2.472MB/s
20250118期,https://vod.v.jstv.com/2025/01/18/JSTV_JSWSNEW_1737208693360_Juy9kqo_2967.mp4

# [其它] 4.566MB/s
20250125期,https://vod.v.jstv.com/2025/01/25/JSTV_JSWSNEW_1737813780362_g6PJqY8_262.mp4

# [其它] 5.269MB/s
20250201期,https://vod.v.jstv.com/2025/02/01/JSTV_JSWSNEW_1738419228799_GBjMboj_2178.mp4

# [其它] 4.061MB/s
20250208期,https://vod.v.jstv.com/2025/02/08/JSTV_JSWSNEW_1739024522778_vz3xU85_2346.mp4

# [其它] 17.113MB/s
20250215期,https://videos.jstv.com/video/2025/02/15/202502152209401739628580366_561_21.mp4

# [其它] 18.709MB/s
20250222期,https://videos.jstv.com/video/2025/02/22/202502222222361740234156694_536_21.mp4

# [其它] 29.130MB/s
20250301期,https://videos.jstv.com/video/2025/03/01/202503012211231740838283442_800_21.mp4

# [其它] 10.733MB/s
20250308期,https://videos.jstv.com/video/2025/03/09/202503090041411741452101288_434_21.mp4

# [其它] 10.467MB/s
20250315期,https://videos.jstv.com/video/2025/03/15/202503152206201742047580137_759_21.mp4

# [其它] 10.345MB/s
20250322期,https://videos.jstv.com/video/2025/03/22/202503222153451742651625736_660_21.mp4

# [其它] 16.980MB/s
20250329期,https://videos.jstv.com/video/2025/03/29/202503292202231743256943411_961_21.mp4

# [其它] 6.887MB/s
20250405期,https://videos.jstv.com/video/2025/04/05/202504052210491743862249861_398_21.mp4

# [其它] 7.958MB/s
20250412期,https://videos.jstv.com/video/2025/04/12/202504122208261744466906180_991_21.mp4

# [其它] 5.477MB/s
20250419期,https://videos.jstv.com/video/2025/04/19/202504192154551745070895217_985_21.mp4

# [其它] 4.375MB/s
20250426期,https://videos.jstv.com/video/2025/04/26/202504262157431745675863941_442_21.mp4

# [其它] 17.303MB/s
20250503期,https://videos.jstv.com/video/2025/05/04/202505040025371746289537441_356_21.mp4

# [其它] 17.728MB/s
20250510期,https://videos.jstv.com/video/2025/05/10/202505102148041746884884608_327_21.mp4

# [其它] 16.267MB/s
20250517期,https://videos.jstv.com/video/2025/05/17/202505172205241747490724365_758_21.mp4

# [其它] 2.311MB/s
20250524期,https://vod.v.jstv.com/2025/05/24/JSTV_JSWSNEW_1748099045103_w7FKp6N_2138.mp4

# [其它] 16.861MB/s
20250531期,https://videos.jstv.com/video/2025/06/01/202506010009131748707753148_917_21.mp4

# [其它] 17.390MB/s
20250607期,https://videos.jstv.com/video/2025/06/07/202506072205451749305145755_819_21.mp4

# [其它] 3.228MB/s
20250614期,https://videos.jstv.com/video/2025/06/14/202506142150381749909038010_338_21.mp4

# [其它] 11.851MB/s
20250621期,https://videos.jstv.com/video/2025/06/21/202506212244301750517070744_611_21.mp4

# [其它] 31.453MB/s
20250628期,https://videos.jstv.com/video/2025/06/28/202506282355231751126123727_922_21.mp4

# [其它] 1.288MB/s
20250705期,https://vod.v.jstv.com/2025/07/05/JSTV_JSWSNEW_1751728896586_ue5GKSP_2344.mp4

# [其它] 5.437MB/s
20250712期,https://videos.jstv.com/video/2025/07/12/202507122156591752328619989_903_21.mp4

# [其它] 23.700MB/s
20250719期,https://videos.jstv.com/video/2025/07/19/202507192319411752938381871_603_21.mp4

# [其它] 4.052MB/s
20250726期,https://videos.jstv.com/video/2025/07/27/202507270128051753550885850_913_21.mp4

# [其它] 20.976MB/s
20250802期,https://videos.jstv.com/video/2025/08/02/202508022327571754148477677_904_21.mp4

# [其它] 27.644MB/s
20250809期,https://videos.jstv.com/video/2025/08/09/202508092201191754748079595_585_21.mp4

# [其它] 4.794MB/s
20250816期,https://videos.jstv.com/video/2025/08/16/202508162320141755357614968_438_21.mp4

# [其它] 5.673MB/s
20250823期,https://videos.jstv.com/video/2025/08/24/202508240044281755967468519_176_21.mp4

# [其它] 4.548MB/s
20250830期,https://videos.jstv.com/video/2025/08/30/202508302316351756566995559_265_21.mp4

# [其它] 4.982MB/s
20250906期,https://videos.jstv.com/video/2025/09/06/202509062320311757172031591_217_21.mp4

# [其它] 4.120MB/s
20250913期,https://videos.jstv.com/video/2025/09/13/202509132312151757776335131_100_21.mp4

# [其它] 4.738MB/s
20250920期,https://videos.jstv.com/video/2025/09/20/202509202321031758381663046_497_21.mp4

# [其它] 6.360MB/s
20250927期,https://videos.jstv.com/video/2025/09/27/202509272344311758987871532_909_21.mp4

# [其它] 4.778MB/s
20251004期①,https://videos.jstv.com/video/2025/10/05/202510050740481759621248357_329_21.mp4

# [其它] 23.087MB/s
20251004期②,https://videos.jstv.com/video/2025/10/05/202510050741271759621287385_924_21.mp4

# [其它] 4.147MB/s
20251004期③,https://videos.jstv.com/video/2025/10/05/202510050742071759621327650_665_21.mp4

# [其它] 36.093MB/s
20251011期①,https://videos.jstv.com/video/2025/10/11/202510112209051760191745433_474_21.mp4

# [其它] 4.875MB/s
20251011期②,https://videos.jstv.com/video/2025/10/11/202510112210091760191809835_259_21.mp4

# [其它] 4.128MB/s
20251011期③,https://videos.jstv.com/video/2025/10/11/202510112211541760191914382_446_21.mp4

# [其它] 4.944MB/s
20251018期①,https://videos.jstv.com/video/2025/10/18/202510182331511760801511405_302_21.mp4

# [其它] 4.766MB/s
20251018期②,https://videos.jstv.com/video/2025/10/18/202510182334281760801668414_701_21.mp4

# [其它] 10.663MB/s
20251018期③,https://videos.jstv.com/video/2025/10/18/202510182335131760801713569_901_21.mp4

# [其它] 7.927MB/s
20251025期①,https://videos.jstv.com/video/2025/10/25/202510252101281761397288493_542_21.mp4

# [其它] 21.483MB/s
20251025期②,https://videos.jstv.com/video/2025/10/25/202510252134091761399249441_332_21.mp4

# [其它] 20.354MB/s
20251025期③,https://videos.jstv.com/video/2025/10/25/202510252158311761400711788_163_21.mp4

# [其它] 26.116MB/s
20251108期①,https://videos.jstv.com/video/2025/11/08/202511082147391762609659570_734_21.mp4

# [其它] 6.506MB/s
20251108期②,https://videos.jstv.com/video/2025/11/08/202511082148341762609714428_409_21.mp4

# [其它] 28.371MB/s
20251108期③,https://videos.jstv.com/video/2025/11/08/202511082158281762610308004_193_21.mp4

# [其它] 9.251MB/s
20251115期,https://videos.jstv.com/video/2025/11/16/202511160114471763226887490_213_21.mp4

# [其它] 10.814MB/s
20251122期,https://videos.jstv.com/video/2025/11/22/202511222308341763824114782_955_21.mp4

# [其它] 33.717MB/s
20251206期,https://videos.jstv.com/video/2025/12/06/202512062202391765029759379_547_21.mp4

# [其它] 16.060MB/s
20251220期,https://videos.jstv.com/video/2025/12/20/202512202214551766240095037_170_21.mp4

# [其它] 8.240MB/s
20251227期,https://videos.jstv.com/video/2025/12/27/202512272239521766846392366_138_21.mp4

# [卫视 SD（632条） ] 0.217MB/s
2025东方卫视春晚,https://v.cdnlz21.com/20250130/5033_1ab50b18/index.m3u8

# [其它] 0.247MB/s
2025东方卫视春晚,https://svipsvip.ffzyread1.com/20250130/35479_aa1ec909/index.m3u8

# [其它] 0.218MB/s
2025吉林春晚,https://v.cdnlz21.com/20250126/4862_b5485261/index.m3u8

# [其它 SD（412条） ] 0.274MB/s
2025大湾区电影音乐晚会,https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8

# [其它] 1.617MB/s
2025天津相声春晚,https://v.cdnlz21.com/20250130/5031_3ed80174/index.m3u8

# [央视 SD（499条） ] 0.549MB/s
2025央视网络春晚,https://v.cdnlz21.com/20250122/4691_6738b628/index.m3u8

# [其它] 0.222MB/s
2025河南春晚,https://svipsvip.ffzyread1.com/20250127/35406_62e44a80/index.m3u8

# [其它] 0.224MB/s
2025湖南春晚,https://c1.7bbffvip.com/video/2025hunanweishixiaonianyechunwan/HD/index.m3u8

# [其它] 0.287MB/s
2025湖南春晚舞台纯享,https://v.cdnlz21.com/20250126/4872_dc38bbd1/index.m3u8

# [其它] 0.443MB/s
2026-04-04,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4

# [其它] 1.042MB/s
2026-04-06 12:17:58,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4

# [其它] 30.751MB/s
20260103期,https://videos.jstv.com/video/2026/01/03/202601032154431767448483113_846_21.mp4

# [其它] 17.830MB/s
20260110期,https://videos.jstv.com/video/2026/01/10/202601102340241768059624517_738_21.mp4

# [其它] 15.262MB/s
20260117期,https://videos.jstv.com/video/2026/01/17/202601172152591768657979345_301_21.mp4

# [其它] 0.214MB/s
2026北京卫视春晚中,https://cdn.yzzy29-play.com/20260218/20423_35aafd46/index.m3u8

# [其它] 0.250MB/s
2026天津卫视春晚,https://cdn.yzzy29-play.com/20260217/20420_95441200/index.m3u8

# [其它] 0.489MB/s
2026安徽卫视春节晚会纯享版,https://vip.ffzy-online3.com/20260216/42059_6ac221ec/index.m3u8

# [其它] 0.303MB/s
2026湖北卫视春晚,https://cdn.yzzy31-play.com/20260217/14693_25989f1d/index.m3u8

# [其它] 0.241MB/s
2026湖南卫视芒果TV春节联欢晚会纯享版,https://vip.ffzy-online3.com/20260216/42055_506774f8/index.m3u8

# [其它] 0.327MB/s
2026福建春节联欢晚会,https://cdn.yzzy33-play.com/20260217/8158_7ae26cbe/index.m3u8

# [其它] 0.258MB/s
2026藏历新年联欢晚会,https://cdn.yzzy33-play.com/20260218/8171_594ca7ad/index.m3u8

# [其它] 11.768MB/s
21,https://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4

# [其它] 2.496MB/s
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4

# [其它] 0.829MB/s
22,https://vd4.bdstatic.com/mda-ncvfnj4y3x12s018/cae_h264_delogo/1648638512055784705/mda-ncvfnj4y3x12s018.mp4

# [其它] 0.842MB/s
23,https://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4

# [其它] 18.131MB/s
24,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4

# [其它 4D/超高清（23条） ] 3.662MB/s
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它 4D/超高清（23条） ] 2.471MB/s
24KZ,http://120.70.60.179:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 13.679MB/s
25,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIzMzRfOTU2MzA3MDg4Xzc0MTE0Njk1Mzc5XzJfMw==_b_Bda1e74f5e3d53449cde1c79fcd7d2859.mp4

# [其它] 0.634MB/s
26,https://vd4.bdstatic.com/mda-nde64srrkhkar8v1/360p/h264_delogo/1649996963702619181/mda-nde64srrkhkar8v1.mp4

# [其它] 13.523MB/s
27,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4

# [其它] 24.071MB/s
28,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4

# [其它] 11.090MB/s
29,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzNTlfOTU2MzA3MDg4Xzc1NzE0MDYxNTk3XzJfMw==_b_B152552e8b75265af958830cfd482f86f.mp4

# [其它] 0.449MB/s
2西游记2,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465859

# [其它] 2.391MB/s
2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4

# [其它] 13.022MB/s
3,https://alimov2.a.kwimgs.com/upic/2022/06/07/06/BMjAyMjA2MDcwNjU5NDZfOTU2MzA3MDg4Xzc2MjE3Nzk5NDEwXzJfMw==_b_B923ca9f49ee544489344d4002972f581.mp4

# [其它] 0.667MB/s
30,https://vd2.bdstatic.com/mda-nd84i81jy4hmwjqp/cae_h264_delogo/1649476127048784853/mda-nd84i81jy4hmwjqp.mp4

# [其它] 0.427MB/s
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868

# [其它] 27.654MB/s
31,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4

# [其它] 0.711MB/s
32,https://vd2.bdstatic.com/mda-nbdxwm6gm3y7nt9x/cae_h264_nowatermark_delogo/1644879104808683090/mda-nbdxwm6gm3y7nt9x.mp4

# [其它] 0.691MB/s
326FCT-205,https://t33.cdn2020.com/video/m3u8/2025/12/30/2e0dc0e6/index.m3u8

# [其它] 12.314MB/s
33,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4

# [其它] 14.788MB/s
34,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUxMDRfOTU2MzA3MDg4Xzc0MjA5MTAwMjAzXzJfMw==_b_B2862d8a760125751a5225f1758ef5a47.mp4

# [其它] 16.469MB/s
35,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTU0MzFfOTU2MzA3MDg4Xzc1MzI5ODIxMDg1XzJfMw==_b_Bca7ddb535d4088b7ff6262d28093f30f.mp4

# [其它] 15.658MB/s
37,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4

# [其它] 10.313MB/s
38,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4

# [其它] 15.561MB/s
38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4

# [其它] 1.072MB/s
39,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4

# [其它] 1.167MB/s
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4

# [其它] 1.463MB/s
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4

# [其它] 1.639MB/s
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4

# [其它] 1.702MB/s
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4

# [其它] 2.108MB/s
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4

# [其它] 2.347MB/s
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4

# [其它] 2.152MB/s
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4

# [其它] 3.455MB/s
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4

# [其它 SD（412条） ] 1.606MB/s
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4

# [其它] 1.597MB/s
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4

# [其它] 2.272MB/s
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4

# [其它] 0.456MB/s
3扫黄先锋,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465855

# [其它] 13.314MB/s
4,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4

# [其它] 0.659MB/s
40,https://vd2.bdstatic.com/mda-nd2yigtry43cc3qb/cae_h264_delogo/1649027045310888775/mda-nd2yigtry43cc3qb.mp4

# [其它] 7.079MB/s
40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8

# [其它] 12.941MB/s
41,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAyMTFfOTU2MzA3MDg4Xzc2Mjg5NDI5NjA2XzJfMw==_b_B341a133fce010d62694991d47b5b6744.mp4

# [其它] 0.539MB/s
42,https://vd2.bdstatic.com/mda-ncpdhfxk5hgsm2pi/cae_h264_delogo/1648116026103826817/mda-ncpdhfxk5hgsm2pi.mp4

# [其它] 13.659MB/s
43,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4

# [其它] 0.579MB/s
44,https://vd2.bdstatic.com/mda-nbeadb78h0udbtbx/cae_h264_nowatermark_delogo/1645489831558742676/mda-nbeadb78h0udbtbx.mp4

# [其它] 12.765MB/s
45,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzNTBfOTU2MzA3MDg4Xzc1MzI5ODA1NTM3XzJfMw==_b_B2605528ff042a8782fb357dcac5d658d.mp4

# [其它 4D/超高清（23条） ] 2.181MB/s
4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4

# [其它] 1.097MB/s
4楚汉骄雄,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465854

# [其它] 0.668MB/s
5,https://vd4.bdstatic.com/mda-ncpbbgi7t3uz922n/cae_h264_delogo/1648161024203046716/mda-ncpbbgi7t3uz922n.mp4

# [其它] 0.690MB/s
5陀枪师姐,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465857

# [其它] 2.381MB/s
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4

# [其它] 1.971MB/s
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4

# [其它] 0.876MB/s
6,https://vd2.bdstatic.com/mda-nda9vihjamzbhxr8/cae_h264_delogo/1649661812377276093/mda-nda9vihjamzbhxr8.mp4

# [其它] 0.246MB/s
666魔鬼复活,https://vip.ffzy-play7.com/20221227/10016_9e0d6f6e/2000k/hls/mixed.m3u8

# [其它] 0.526MB/s
6法证先锋4,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465861

# [其它] 2.689MB/s
6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4

# [其它] 0.768MB/s
7,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4

# [其它] 0.776MB/s
7刑事侦缉档案,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465856

# [其它] 1.213MB/s
7师傅,http://live.nctv.top/douyu1.php?id=17732

# [其它] 1.795MB/s
7首～伤感,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4

# [其它] 12.113MB/s
8,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4

# [其它] 1.214MB/s
8笑看风云,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465858

# [其它] 1.066MB/s
9,https://vd3.bdstatic.com/mda-mmszwiraavrsffr0/1080p/cae_h264_delogo/1643524273204830134/mda-mmszwiraavrsffr0.mp4

# [其它] 0.862MB/s
9大唐双龙传,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465850

# [其它] 2.674MB/s
9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4

# [其它] 3.118MB/s
<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4

# [欧美 SD（41条） ] 4.891MB/s
ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8

# [其它 SD（412条） ] 3.911MB/s
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8

# [其它] 1.552MB/s
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8

# [其它] 0.202MB/s
ADN 40 HD,http://nor1live.win:80/livehttpplay?channel_id=23030

# [其它] 50.149MB/s
AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0

# [其它] 37.194MB/s
AGA-孤雏,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0

# [其它] 1.605MB/s
AKC TV,https://install.akctvcontrol.com/speed/broadcast/138/desktop-playlist.m3u8

# [其它] 2.070MB/s
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8

# [其它] 2.074MB/s
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8

# [其它] 0.427MB/s
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8

# [其它] 1.110MB/s
AKDLD-283,https://t33.cdn2020.com/video/m3u8/2025/12/29/08fea47e/index.m3u8

# [其它] 0.249MB/s
ANGIANGTV,https://liveh34.vtvprime.vn/hls/ANGIANGTV/03.m3u8

# [其它] 1.783MB/s
ASTROAEC,http://o11.163189.xyz/stream/live/aec/

# [其它] 0.236MB/s
ASTROAOD,http://o11.163189.xyz/stream/live/aod/

# [其它 高清/HD（158条） ] 10.856MB/s
Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8

# [其它 高清/HD（158条） ] 3.930MB/s
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8

# [其它 高清/HD（158条） ] 4.800MB/s
Al Araby TV (1080p),https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8

# [其它 高清/HD（158条） ] 4.549MB/s
Al Araby TV 2 (1080p),https://live.kwikmotion.com/alaraby2live/alaraby2.smil/playlist.m3u8

# [其它 高清/HD（158条） ] 4.078MB/s
Al Jazeera (1080p),https://live-hls-apps-aja-v3-fa.getaj.net/AJA/index.m3u8

# [其它 高清/HD（158条） ] 2.944MB/s
Al Jazeera (1080p),https://live-hls-web-aja-fa.thehlive.com/AJA/index.m3u8

# [其它 高清/HD（158条） ] 2.946MB/s
Al Jazeera Arabic (1080p),https://live-hls-web-aja.getaj.net/AJA/index.m3u8

# [其它 高清/HD（158条） ] 7.829MB/s
