名称,URL,分类,速度(MB/s),是否白名单
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5,其它 SD（412条）,0.000,False
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5,其它 SD（412条）,0.000,False
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路1,其它,0.000,False
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路2,其它,0.000,False
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05,其它,0.000,False
CCTV-05频特,http://smt.4666888.xyz/cctv5.m3u8,其它,0.000,False
CCTV-06,https://stream1.freetv.fun/cctv6-27.m3u8,其它 SD（412条）,0.000,False
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6,其它 SD（412条）,0.000,False
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6,其它 SD（412条）,0.000,False
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6,其它 SD（412条）,0.000,False
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路1,其它,0.000,False
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路2,其它,0.000,False
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06,其它,0.000,False
CCTV-06频特,http://smt.4666888.xyz/cctv6.m3u8,其它,0.000,False
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6,其它,0.000,False
CCTV-07,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=,央视 SD（499条） ,0.000,False
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7,其它 SD（412条）,0.000,False
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7,其它 SD（412条）,0.000,False
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7,其它 SD（412条）,0.000,False
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路1,其它,0.000,False
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路2,其它,0.000,False
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07,其它,0.000,False
CCTV-07频特,http://smt.4666888.xyz/cctv7.m3u8,其它,0.000,False
CCTV-08,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY4Lm0zdTg=,央视 SD（499条） ,0.000,False
CCTV-08,https://stream1.freetv.fun/cctv8-21.m3u8,其它 SD（412条）,0.000,False
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8,其它 SD（412条）,0.000,False
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8,其它 SD（412条）,0.000,False
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8,其它 SD（412条）,0.000,False
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路1,其它,0.000,False
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路2,其它,0.000,False
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08,其它,0.000,False
CCTV-08频特,http://smt.4666888.xyz/cctv8hd.m3u8,其它,0.000,False
CCTV-09,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY5Lm0zdTg=,央视 SD（499条） ,0.000,False
CCTV-09,https://stream1.freetv.fun/cctv9-43.m3u8,其它 SD（412条）,0.000,False
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9,其它 SD（412条）,0.000,False
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9,其它 SD（412条）,0.000,False
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9,其它 SD（412条）,0.000,False
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09$IPV4•线路1,其它,0.000,False
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4•线路2,其它,0.000,False
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09,其它,0.000,False
CCTV-09频特,http://smt.4666888.xyz/cctv9hd.m3u8,其它,0.000,False
CCTV-1,http://118.81.58.30:9003/hls/1/index.m3u8,其它,0.000,False
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8,其它,0.000,False
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8,其它,0.000,False
CCTV-1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd,其它,0.000,False
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8,其它,0.000,False
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8,其它,0.000,False
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8,其它,0.000,False
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8,其它,0.000,False
CCTV-10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10,央视 SD（499条） ,0.000,False
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,其它,0.000,False
CCTV-10,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251104100047fcb98e172c7d4514aba54042a02bbc53&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251104100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251104100047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=7e89e487ad23adf0622bdea777a245b1,其它 SD（412条）,0.000,False
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd,其它,0.000,False
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8,其它,0.000,False
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8,其它,0.000,False
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10,其它 SD（412条）,0.000,False
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10,其它 SD（412条）,0.000,False
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10,其它 SD（412条）,0.000,False
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路1,其它,0.000,False
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路2,其它,0.000,False
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10,其它,0.000,False
CCTV-10频特,http://smt.4666888.xyz/cctv10hd.m3u8,其它,0.000,False
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8,其它,0.000,False
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8,其它,0.000,False
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,其它,0.000,False
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMS5tM3U4,央视 SD（499条） ,0.000,False
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd,其它,0.000,False
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8,其它,0.000,False
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8,其它,0.000,False
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8,其它,0.000,False
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11,其它 SD（412条）,0.000,False
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11,其它 SD（412条）,0.000,False
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11,其它 SD（412条）,0.000,False
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路1,其它,0.000,False
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4•线路2,其它,0.000,False
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11,其它,0.000,False
CCTV-11频特,http://smt.4666888.xyz/cctv11.m3u8,其它,0.000,False
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8,其它,0.000,False
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8,其它,0.000,False
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,其它,0.000,False
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,其它,0.000,False
CCTV-12,https://shyd.695847.xyz/cms001/ch00000090990000001239/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,其它 SD（412条）,0.000,False
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd,其它,0.000,False
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8,其它,0.000,False
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12,其它 SD（412条）,0.000,False
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12,其它 SD（412条）,0.000,False
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12,其它 SD（412条）,0.000,False
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路1,其它,0.000,False
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路2,其它,0.000,False
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12,其它,0.000,False
CCTV-12频特,http://smt.4666888.xyz/cctv12.m3u8,其它,0.000,False
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8,其它,0.000,False
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8,其它,0.000,False
CCTV-13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,其它,0.000,False
CCTV-13,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511041000488a8382a67c56456fb199072ec59858b7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251104100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251104100048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=65e13b50443998a96e44c6f05a9efdfd,其它 SD（412条）,0.000,False
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd,其它,0.000,False
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8,其它,0.000,False
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8,其它,0.000,False
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11,其它,0.000,False
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13,其它 SD（412条）,0.000,False
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13,其它 SD（412条）,0.000,False
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13,其它 SD（412条）,0.000,False
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路1,其它,0.000,False
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路2,其它,0.000,False
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13,其它,0.000,False
CCTV-13新闻,http://122.5.16.250:8989/tsfile/live/1027_1.m3u8,央视 SD（499条） ,0.000,False
CCTV-13频特,http://smt.4666888.xyz/cctv13.m3u8,其它,0.000,False
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8,其它,0.000,False
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,其它,0.000,False
CCTV-14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd,其它,0.000,False
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,其它,0.000,False
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8,其它,0.000,False
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009,其它,0.000,False
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8,其它,0.000,False
CCTV-14FYtv,http://iptv.4666888.xyz/iptv2A.php?id=12,其它,0.000,False
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14,其它 SD（412条）,0.000,False
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14,其它 SD（412条）,0.000,False
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14,其它 SD（412条）,0.000,False
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路1,其它,0.000,False
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路2,其它,0.000,False
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14,其它,0.000,False
CCTV-14频特,http://smt.4666888.xyz/cctv14.m3u8,其它,0.000,False
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8,其它,0.000,False
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8,其它,0.000,False
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,其它,0.000,False
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd,其它,0.000,False
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8,其它,0.000,False
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8,其它,0.000,False
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009,其它,0.000,False
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15,其它 SD（412条）,0.000,False
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15,其它 SD（412条）,0.000,False
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15,其它 SD（412条）,0.000,False
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路1,其它,0.000,False
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4•线路2,其它,0.000,False
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15,其它,0.000,False
CCTV-15频特,http://smt.4666888.xyz/cctv15.m3u8,其它,0.000,False
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15,其它,0.000,False
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8,其它,0.000,False
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,其它,0.000,False
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8,其它,0.000,False
CCTV-16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd,其它,0.000,False
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8,其它,0.000,False
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8,其它,0.000,False
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009,其它,0.000,False
CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32,其它,0.000,False
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16,其它 SD（412条）,0.000,False
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16,其它 SD（412条）,0.000,False
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16,其它 SD（412条）,0.000,False
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16$IPV4,其它,0.000,False
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16,其它,0.000,False
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16,其它,0.000,False
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8,其它,0.000,False
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8,其它,0.000,False
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,其它,0.000,False
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd,其它,0.000,False
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8,其它,0.000,False
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8,其它,0.000,False
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,其它,0.000,False
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17,其它 SD（412条）,0.000,False
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17,其它 SD（412条）,0.000,False
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17,其它 SD（412条）,0.000,False
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17$IPV4•线路1,其它,0.000,False
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17$IPV4•线路2,其它,0.000,False
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17,其它,0.000,False
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17,其它,0.000,False
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8,其它,0.000,False
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8,其它,0.000,False
CCTV-2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,其它,0.000,False
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd,其它,0.000,False
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8,其它,0.000,False
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8,其它,0.000,False
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8,其它,0.000,False
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8,其它,0.000,False
CCTV-3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd,其它,0.000,False
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8,其它,0.000,False
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8,其它,0.000,False
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8,其它,0.000,False
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8,其它,0.000,False
CCTV-4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-4,http://183.237.240.235:808/hls/5/index.m3u8,央视 SD（499条） ,0.000,False
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls,其它,0.000,False
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd,其它,0.000,False
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8,其它,0.000,False
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,其它,0.000,False
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8,其它,0.000,False
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8,其它,0.000,False
CCTV-5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd,其它,0.000,False
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8,其它,0.000,False
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8,其它,0.000,False
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,其它,0.000,False
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8,其它,0.000,False
CCTV-5+,http://183.237.71.182:40000/hls/16/index.m3u8,其它,0.000,False
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8,其它,0.000,False
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p,其它,0.000,False
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,其它,0.000,False
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,其它,0.000,False
CCTV-5+体育赛事,http://122.5.16.250:8989/tsfile/live/1030_1.m3u8,央视 SD（499条） ,0.000,False
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p,其它 SD（412条）,0.000,False
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p,其它 SD（412条）,0.000,False
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p,其它 SD（412条）,0.000,False
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路1,其它,0.000,False
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p$IPV4•线路2,其它,0.000,False
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p,其它,0.000,False
CCTV-5+频特,http://smt.4666888.xyz/cctv5plus.m3u8,其它,0.000,False
CCTV-5体育,http://122.5.16.250:8989/tsfile/live/1019_1.m3u8,央视 SD（499条） ,0.000,False
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8,其它,0.000,False
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8,其它,0.000,False
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,其它,0.000,False
CCTV-6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd,其它,0.000,False
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8,其它,0.000,False
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8,其它,0.000,False
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8,其它,0.000,False
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8,其它,0.000,False
CCTV-7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,其它,0.000,False
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd,其它,0.000,False
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8,其它,0.000,False
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8,其它,0.000,False
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,其它,0.000,False
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8,其它,0.000,False
